timestamp,product_name,url_rakuten,image_location
409.992917,Army_beret_Hat_wool,http://global.rakuten.com/en/store/auc-elehelm-hatstore/item/wu400-065/?s-id=borderless_browsehist_en,http://thumbnail.image.rakuten.co.jp/@0_mall/auc-elehelm-hatstore/cabinet/md/wu400-065_m2.jpg?_ex=330x330
416.624542,DIVINER_real_far_embroidery_wool_Melton_coat_peacoat,http://global.rakuten.com/en/store/ever-green/item/10318/,http://thumbnail.image.rakuten.co.jp/@0_mall/ever-green/cabinet/145/14540_01.jpg?_ex=330x330
421.212458,DIVINER_real_far_embroidery_wool_Melton_coat_peacoat,http://global.rakuten.com/en/store/ever-green/item/10318/,http://thumbnail.image.rakuten.co.jp/@0_mall/ever-green/cabinet/145/14540_01.jpg?_ex=330x330
427.135042,Army_beret_Hat_wool,http://global.rakuten.com/en/store/auc-elehelm-hatstore/item/wu400-065/?s-id=borderless_browsehist_en,http://thumbnail.image.rakuten.co.jp/@0_mall/auc-elehelm-hatstore/cabinet/md/wu400-065_m2.jpg?_ex=330x330
428.052625,DIVINER_real_far_embroidery_wool_Melton_coat_peacoat,http://global.rakuten.com/en/store/ever-green/item/10318/,http://thumbnail.image.rakuten.co.jp/@0_mall/ever-green/cabinet/145/14540_01.jpg?_ex=330x330
429.137042,Army_beret_Hat_wool,http://global.rakuten.com/en/store/auc-elehelm-hatstore/item/wu400-065/?s-id=borderless_browsehist_en,http://thumbnail.image.rakuten.co.jp/@0_mall/auc-elehelm-hatstore/cabinet/md/wu400-065_m2.jpg?_ex=330x330
430.555125,DIVINER_real_far_embroidery_wool_Melton_coat_peacoat,http://global.rakuten.com/en/store/ever-green/item/10318/,http://thumbnail.image.rakuten.co.jp/@0_mall/ever-green/cabinet/145/14540_01.jpg?_ex=330x330
431.973208,Army_beret_Hat_wool,http://global.rakuten.com/en/store/auc-elehelm-hatstore/item/wu400-065/?s-id=borderless_browsehist_en,http://thumbnail.image.rakuten.co.jp/@0_mall/auc-elehelm-hatstore/cabinet/md/wu400-065_m2.jpg?_ex=330x330
432.557125,DIVINER_real_far_embroidery_wool_Melton_coat_peacoat,http://global.rakuten.com/en/store/ever-green/item/10318/,http://thumbnail.image.rakuten.co.jp/@0_mall/ever-green/cabinet/145/14540_01.jpg?_ex=330x330
434.100333,Mens_Sleek_Vented_Leather_Jacket,http://www.rakuten.com/prod/287706138.html,http://img1.r10.io/PIC/98027778/0/1/450/98027778.jpg
435.560125,Blazers,http://global.rakuten.com/en/store/fukusumi/item/british-jacket01/,http://thumbnail.image.rakuten.co.jp/@0_mall/fukusumi/cabinet/fukusumi/fukusumi2/asdfaefaefeafa.jpg?_ex=330x330
436.352583,Tasmania_Wool_Super120,http://global.rakuten.com/en/store/suits/item/36123-15/,http://thumbnail.image.rakuten.co.jp/@0_mall/suits/cabinet/04172160/04275444/imgrc0066196879.gif?_ex=330x330
438.271167,Army_beret_Hat_wool,http://global.rakuten.com/en/store/auc-elehelm-hatstore/item/wu400-065/?s-id=borderless_browsehist_en,http://thumbnail.image.rakuten.co.jp/@0_mall/auc-elehelm-hatstore/cabinet/md/wu400-065_m2.jpg?_ex=330x330
439.230458,Army_beret_Hat_wool,http://global.rakuten.com/en/store/auc-elehelm-hatstore/item/wu400-065/?s-id=borderless_browsehist_en,http://thumbnail.image.rakuten.co.jp/@0_mall/auc-elehelm-hatstore/cabinet/md/wu400-065_m2.jpg?_ex=330x330
440.189750, , , 
440.898792,Tasmania_Wool_Super120,http://global.rakuten.com/en/store/suits/item/36123-15/,http://thumbnail.image.rakuten.co.jp/@0_mall/suits/cabinet/04172160/04275444/imgrc0066196879.gif?_ex=330x330
441.649542,United_Kingdom_lightweight_silk_blend_jacket_Blazer,http://global.rakuten.com/en/store/kodawari-studio/item/s5428-ed3hor/,http://thumbnail.image.rakuten.co.jp/@0_gold/kodawari-studio/jacket-ss/s5428-ed1_1.jpg?_ex=330x330
442.608833,Two-button_jacket_SUPER_SLIM_FIT,http://global.rakuten.com/en/store/mb/item/-x-mmja00170-9000-x-/,http://thumbnail.image.rakuten.co.jp/@0_mall/mb/cabinet/img83/mmja00170-90000l.jpg?_ex=330x330
443.818375,DIVINER_real_far_embroidery_wool_Melton_coat_peacoat,http://global.rakuten.com/en/store/ever-green/item/10318/,http://thumbnail.image.rakuten.co.jp/@0_mall/ever-green/cabinet/145/14540_01.jpg?_ex=330x330
445.319875,DIVINER_real_far_embroidery_wool_Melton_coat_peacoat,http://global.rakuten.com/en/store/ever-green/item/10318/,http://thumbnail.image.rakuten.co.jp/@0_mall/ever-green/cabinet/145/14540_01.jpg?_ex=330x330
446.737958,zeroUV_Optical_Quality_Horned_Rim_Clear_Lens,http://www.rakuten.com/prod/233523533.html,http://img1.r10.io/PIC/7442231/0/1/450/7442231.jpg
448.990208,Mens_Sleek_Vented_Leather_Jacket,http://www.rakuten.com/prod/287706138.html,http://img1.r10.io/PIC/98027778/0/1/450/98027778.jpg
450.616833,DIVINER_real_far_embroidery_wool_Melton_coat_peacoat,http://global.rakuten.com/en/store/ever-green/item/10318/,http://thumbnail.image.rakuten.co.jp/@0_mall/ever-green/cabinet/145/14540_01.jpg?_ex=330x330
452.577125,DAKS_Dax_beretscrocshe_Hat,http://global.rakuten.com/en/store/auc-elehelm-hatstore/item/d8874-023/?s-id=borderless_browsehist_en,http://thumbnail.image.rakuten.co.jp/@0_mall/auc-elehelm-hatstore/cabinet/item/39/d8874-023_1.jpg?_ex=330x330
454.370583,Mens_Sleek_Vented_Leather_Jacket,http://www.rakuten.com/prod/287706138.html,http://img1.r10.io/PIC/98027778/0/1/450/98027778.jpg
456.831375,Army_beret_Hat_wool,http://global.rakuten.com/en/store/auc-elehelm-hatstore/item/wu400-065/?s-id=borderless_browsehist_en,http://thumbnail.image.rakuten.co.jp/@0_mall/auc-elehelm-hatstore/cabinet/md/wu400-065_m2.jpg?_ex=330x330
469.343875,Army_beret_Hat_wool,http://global.rakuten.com/en/store/auc-elehelm-hatstore/item/wu400-065/?s-id=borderless_browsehist_en,http://thumbnail.image.rakuten.co.jp/@0_mall/auc-elehelm-hatstore/cabinet/md/wu400-065_m2.jpg?_ex=330x330
474.724250,Mexican_Fire_Opal_Earrings,http://www.rakuten.com/prod/259756667.html,http://img1.r10.io/PIC/64697419/0/1/450/64697419.jpg
476.726250,Tasmania_Wool_Super120,http://global.rakuten.com/en/store/suits/item/36123-15/,http://thumbnail.image.rakuten.co.jp/@0_mall/suits/cabinet/04172160/04275444/imgrc0066196879.gif?_ex=330x330
479.687542,Berets_fall_winter_and_fluffy_Angola,http://global.rakuten.com/en/store/auc-elehelm-hatstore/item/af-10808-023/?s-id=borderless_browsehist_en,http://thumbnail.image.rakuten.co.jp/@0_mall/auc-elehelm-hatstore/cabinet/item/38/af-10808-023_3.jpg?_ex=50x50
490.198042,zeroUV_Optical_Quality_Horned_Rim_Clear_Lens,http://www.rakuten.com/prod/233523533.html,http://img1.r10.io/PIC/7442231/0/1/450/7442231.jpg
500.708542,Berets_fall_winter_and_fluffy_Angola,http://global.rakuten.com/en/store/auc-elehelm-hatstore/item/af-10808-023/?s-id=borderless_browsehist_en,http://thumbnail.image.rakuten.co.jp/@0_mall/auc-elehelm-hatstore/cabinet/item/38/af-10808-023_3.jpg?_ex=50x50
509.717542,Berets_fall_winter_and_fluffy_Angola,http://global.rakuten.com/en/store/auc-elehelm-hatstore/item/af-10808-023/?s-id=borderless_browsehist_en,http://thumbnail.image.rakuten.co.jp/@0_mall/auc-elehelm-hatstore/cabinet/item/38/af-10808-023_3.jpg?_ex=50x50
517.308458,Berets_fall_winter_and_fluffy_Angola,http://global.rakuten.com/en/store/auc-elehelm-hatstore/item/af-10808-023/?s-id=borderless_browsehist_en,http://thumbnail.image.rakuten.co.jp/@0_mall/auc-elehelm-hatstore/cabinet/item/38/af-10808-023_3.jpg?_ex=50x50
521.812958,Berets_fall_winter_and_fluffy_Angola,http://global.rakuten.com/en/store/auc-elehelm-hatstore/item/af-10808-023/?s-id=borderless_browsehist_en,http://thumbnail.image.rakuten.co.jp/@0_mall/auc-elehelm-hatstore/cabinet/item/38/af-10808-023_3.jpg?_ex=50x50
524.815958,Slacks_notch_slim_men_washable_straight_business_shadow_stripe,http://global.rakuten.com/en/store/otoku-shop/item/r-azsl-18/,http://thumbnail.image.rakuten.co.jp/@0_mall/otoku-shop/cabinet/bottoms/imgrc0065352844.jpg?_ex=330x330
527.985792,United_Kingdom_lightweight_silk_blend_jacket_Blazer,http://global.rakuten.com/en/store/kodawari-studio/item/s5428-ed3hor/,http://thumbnail.image.rakuten.co.jp/@0_gold/kodawari-studio/jacket-ss/s5428-ed1_1.jpg?_ex=330x330
532.740542,United_Kingdom_lightweight_silk_blend_jacket_Blazer,http://global.rakuten.com/en/store/kodawari-studio/item/s5428-ed3hor/,http://thumbnail.image.rakuten.co.jp/@0_gold/kodawari-studio/jacket-ss/s5428-ed1_1.jpg?_ex=330x330
535.826958,Slacks_notch_slim_men_washable_straight_business_shadow_stripe,http://global.rakuten.com/en/store/otoku-shop/item/r-azsl-18/,http://thumbnail.image.rakuten.co.jp/@0_mall/otoku-shop/cabinet/bottoms/imgrc0065352844.jpg?_ex=330x330
538.996792,Berets_fall_winter_and_fluffy_Angola,http://global.rakuten.com/en/store/auc-elehelm-hatstore/item/af-10808-023/?s-id=borderless_browsehist_en,http://thumbnail.image.rakuten.co.jp/@0_mall/auc-elehelm-hatstore/cabinet/item/38/af-10808-023_3.jpg?_ex=50x50
543.501292,zeroUV_Optical_Quality_Horned_Rim_Clear_Lens,http://www.rakuten.com/prod/233523533.html,http://img1.r10.io/PIC/7442231/0/1/450/7442231.jpg
